asin,parent_asin,main_category,subcategory,title,similar user_id,score
B0001IRRLG,B0BHNSLKNZ,Amazon Home,Permanent Filters,"Cuisinart Replacement Water Filters, 2-Pack",AE6HYBNWZFMX3QTIL5LY2H4AT5JQ,0.0
B0001IRRLQ,B0BHNSLKNZ,Amazon Home,Permanent Filters,"Cuisinart Replacement Water Filters, 2-Pack",AEGHRMGHNK2723AIUD3JHXYO3FQQ,0.0
B000TETMVK,B0BHNSLKNZ,Amazon Home,Permanent Filters,"Cuisinart Replacement Water Filters, 2-Pack",AET7FZPX2BX2NKCSVU6WJM52PUGA,0.0
B0045LLC7K,B0045LLC7K,Appliances,Water Filters,"Frigidaire WF3CB Puresource3 Refrigerator Water Filter , White, 1 Count (Pack of 1)",AFMRAUPJLMKVSGFKCQIAWZMPY3XQ,0.0
B00888OEQW,B07P3Y8JWY,Amazon Home,Reusable Filters,"Disposable Paper Coffee Filters 600 count - Compatible with Keurig, K-Cup machines & other Single Serve Coffee Brewer Reusable K Cups - Use Your Own Coffee & Make Your Own Pods - Works with All Brands",AEOXHWGKQ63IJ3BRSBDAXQQ3SG4A,0.0
B00LGEKOMS,B07RNJY499,Amazon Home,Reusable Filters,iPartPlusMore Reusable Coffee Filters Compatible with 1.0 and 2.0 Keurig Single Cup Coffee Maker - BPA-Free Stainless Steel Refillable K Cup Coffee Filter with Fine Mesh Screen (Pack of 4),AE5MCZGKGW5BCO437LRGRUHMK5RQ,0.0
B00ST3XBKG,B07RNJY499,Amazon Home,Reusable Filters,iPartPlusMore Reusable Coffee Filters Compatible with 1.0 and 2.0 Keurig Single Cup Coffee Maker - BPA-Free Stainless Steel Refillable K Cup Coffee Filter with Fine Mesh Screen (Pack of 4),AEBXNYPC5RW2PRFDLQVILRSOON6Q,0.0
B01AUBYMK2,B07RNJY499,Amazon Home,Reusable Filters,iPartPlusMore Reusable Coffee Filters Compatible with 1.0 and 2.0 Keurig Single Cup Coffee Maker - BPA-Free Stainless Steel Refillable K Cup Coffee Filter with Fine Mesh Screen (Pack of 4),AEGFZFHGDBGIO77M2VSZOYLPMSRA,0.0
B01DLEL4EM,B0B3DB5HTC,Amazon Home,Disposable Filters,12 Pack Keurig Filter Replacement by K&J - Compatible with Keurig Coffee Machine (2.0 and older),AETPIXWEO2H7BRFDPZYIQ7QIBO4Q,0.0
B01DP1IWKU,B092LLM7H3,Grocery,Reusable Filters,Reusable coffee pods for Coffee Makers (4 PACK Black and Purple),AF2JICRU7MBF4ZEHLXBQZAGSBZMQ,0.0
